CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode,CourtWebsite,CourteFileFAQs,CourtLocalRulesLink
12450,"Santa Clara County, Superior Court of California",Civil Complex,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,191 N. First Street,San Jose,California,95113-1090,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
12451,"Santa Clara County, Superior Court of California",General Civil,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,191 N. First Street,San Jose,California,95113-1090,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10463,"Santa Clara County, Superior Court of California",Santa Clara-Los Gatos,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,14205 Capri Drive,Los Gatos,California,95032,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10464,"Santa Clara County, Superior Court of California",Santa Clara-South County,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Next-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,301 Diana Avenue,Morgan Hill,California,95037,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10465,"Santa Clara County, Superior Court of California",Santa Clara-Palo Alto,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,270 Grant Avenue,Palo Alto,California,94306-1993,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10466,"Santa Clara County, Superior Court of California",Santa Clara - Family Court,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,201 N. First Street,San Jose,California,95113-2219,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10467,"Santa Clara County, Superior Court of California",Notre Dame-Family,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,99 Notre Dame Avenue,San Jose,California,95113,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10468,"Santa Clara County, Superior Court of California",Santa Clara - 190 Hedding Street,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,190 W. Hedding Street,San Jose,California,95110-1706,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10469,"Santa Clara County, Superior Court of California",Santa Clara - 200 Hedding Street,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,200 West Hedding Street,San Jose,California,95110,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10470,"Santa Clara County, Superior Court of California",Santa Clara - First Street,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,191 N. First Street,San Jose,California,95113-1090,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10471,"Santa Clara County, Superior Court of California",Santa Clara-Sunnyvale,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Next-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,605 W. El Camino Real,Sunnyvale,California,94087-2916,https://santaclara.courts.ca.gov/,https://santaclara.courts.ca.gov/forms-filing/e-filing/e-filing-faqs,https://santaclara.courts.ca.gov/general-information/local-rules-court
10472,"Santa Cruz County, Superior Court of California",Santa Cruz,0,,State,California,CA,Santa Cruz,1,0,1,,12:00 PM,Next-Day,11:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,701 Ocean Street,Santa Cruz,California,95060-4086,https://www.santacruz.courts.ca.gov/,https://www.santacruz.courts.ca.gov/forms-filing/electronic-filing,https://www.santacruz.courts.ca.gov/forms-filing/local-rules
10473,"Santa Cruz County, Superior Court of California",Santa Cruz-Watsonville,0,,State,California,CA,Santa Cruz,1,0,1,,12:00 PM,Next-Day,11:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1 Second Street,Watsonville,California,95076,https://www.santacruz.courts.ca.gov/,https://www.santacruz.courts.ca.gov/forms-filing/electronic-filing,https://www.santacruz.courts.ca.gov/forms-filing/local-rules
10474,"Shasta County, Superior Court of California",Burney,0,,State,California,CA,Shasta,0,0,0,,12:00 PM,Next-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,20509 Shasta Street,Burney,California,96013,https://www.shasta.courts.ca.gov/,0,https://www.shasta.courts.ca.gov/general-information/local-rules-court
10475,"Shasta County, Superior Court of California",Redding,0,,State,California,CA,Shasta,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,1500 Court Street,Redding,California,96001-1686,https://www.shasta.courts.ca.gov/,0,https://www.shasta.courts.ca.gov/general-information/local-rules-court
10476,"Shasta County, Superior Court of California",Shasta-Family Support,0,,State,California,CA,Shasta,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,1431 Market Street,Redding,California,96001,https://www.shasta.courts.ca.gov/,0,https://www.shasta.courts.ca.gov/general-information/local-rules-court
10477,"Sierra County, Superior Court of California",Downieville,0,,State,California,CA,Sierra,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,,,,,,,,120 MB,120 MB,"100 Courthouse Square, P.O. Box 476",Downieville,California,95936,https://sierra.courts.ca.gov,0,https://www.sierra.courts.ca.gov/forms-filing
10478,"Siskiyou County, Superior Court of California",Siskiyou-Dorris/Tuelake,0,,State,California,CA,Siskiyou,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,324 N. Pine Street P.O. Box 828,Dorris,California,96023,https://www.siskiyou.courts.ca.gov/,https://www.siskiyou.courts.ca.gov/online-services/file-online,https://www.siskiyou.courts.ca.gov/general-information/local-rules-standing-orders
10479,"Siskiyou County, Superior Court of California",Siskiyou-Weed,0,,State,California,CA,Siskiyou,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,550 Main Street,Weed,California,96094,https://www.siskiyou.courts.ca.gov/,https://www.siskiyou.courts.ca.gov/online-services/file-online,https://www.siskiyou.courts.ca.gov/general-information/local-rules-standing-orders
10480,"Siskiyou County, Superior Court of California",Yreka,0,,State,California,CA,Siskiyou,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"311 4th Street, P.O. Box 1026",Yreka,California,96097-2998,https://www.siskiyou.courts.ca.gov/,https://www.siskiyou.courts.ca.gov/online-services/file-online,https://www.siskiyou.courts.ca.gov/general-information/local-rules-standing-orders
10481,"Siskiyou County, Superior Court of California",Siskiyou-Family Law,0,,State,California,CA,Siskiyou,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,510 Main Street,Yreka,California,96097,https://www.siskiyou.courts.ca.gov/,https://www.siskiyou.courts.ca.gov/online-services/file-online,https://www.siskiyou.courts.ca.gov/general-information/local-rules-standing-orders
10482,"Solano County, Superior Court of California",Family Law-Probate,0,,State,California,CA,Solano,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,600 Union Ave,Fairfield,California,94533-6318,https://www.solano.courts.ca.gov/,https://solano.courts.ca.gov/online-services/electronic-filing-e-filing,https://solano.courts.ca.gov/general-information/local-rules-court
10483,"Solano County, Superior Court of California",Fairfield,0,,State,California,CA,Solano,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,580 Texas Street,Fairfield,California,94533-6318,https://www.solano.courts.ca.gov/,https://solano.courts.ca.gov/online-services/electronic-filing-e-filing,https://solano.courts.ca.gov/general-information/local-rules-court
10484,"Solano County, Superior Court of California",Vallejo,0,,State,California,CA,Solano,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,321 Tuolumne Street,Vallejo,California,94590-5700,https://www.solano.courts.ca.gov/,https://solano.courts.ca.gov/online-services/electronic-filing-e-filing,https://solano.courts.ca.gov/general-information/local-rules-court
10485,"Sonoma County, Superior Court of California",Sonoma Criminal,0,,State,California,CA,Sonoma,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,600 Administration Dr.,Santa Rosa,California,95403,https://sonoma.courts.ca.gov/,https://sonoma.courts.ca.gov/online-services/e-filing,https://sonoma.courts.ca.gov/general-information/local-rules
10486,"Sonoma County, Superior Court of California",Sonoma Civil,0,,State,California,CA,Sonoma,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,3055 Cleveland Ave.,Santa Rosa,California,95403-2818,https://sonoma.courts.ca.gov/,https://sonoma.courts.ca.gov/online-services/e-filing,https://sonoma.courts.ca.gov/general-information/local-rules
10487,"Sonoma County, Superior Court of California",Sonoma Family Law,0,,State,California,CA,Sonoma,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,3055 Cleveland Avenue,Santa Rosa,California,95403-2122,https://sonoma.courts.ca.gov/,https://sonoma.courts.ca.gov/online-services/e-filing,https://sonoma.courts.ca.gov/general-information/local-rules
10488,"Stanislaus County, Superior Court of California",Modesto,0,,State,California,CA,Stanislaus,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"801 10th Street, 4th Floor",Modesto,California,95354,https://www.stanct.org/,https://www.stanislaus.courts.ca.gov/forms-filing/e-filing,https://www.stanislaus.courts.ca.gov/general-information/local-rules-fee-and-bail-schedules
10489,"Stanislaus County, Superior Court of California",Modesto-Family,0,,State,California,CA,Stanislaus,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"1100 I Street,  P.O. Box 1098",Modesto,California,95353,https://www.stanct.org/,https://www.stanislaus.courts.ca.gov/forms-filing/e-filing,https://www.stanislaus.courts.ca.gov/general-information/local-rules-fee-and-bail-schedules
12445,"Stanislaus County, Superior Court of California",Turlock,0,,State,California,CA,Stanislaus,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,300 Starr Ave.,Turlock,California,95380,https://www.stanct.org/,https://www.stanislaus.courts.ca.gov/forms-filing/e-filing,https://www.stanislaus.courts.ca.gov/general-information/local-rules-fee-and-bail-schedules
10490,"Sutter County, Superior Court of California",Courthouse East,0,,State,California,CA,Sutter,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1175 Civic Center Blvd,Yuba City,California,95993,https://www.suttercourts.com/,https://www.sutter.courts.ca.gov/online-services/e-file/e-file-faqs,https://www.sutter.courts.ca.gov/general-information/local-rules-court
10491,"Tehama County, Superior Court of California",Tehama-Corning,0,,State,California,CA,Tehama,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,720 Hoag Street,Corning,California,96021-2021,https://www.tehama.courts.ca.gov,https://www.tehama.courts.ca.gov/online-services/e-file-ca,https://www.tehama.courts.ca.gov/general-information/local-rules
10492,"Tehama County, Superior Court of California",Red Bluff,0,,State,California,CA,Tehama,1,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1740 Walnut St,Red Bluff,California,96080,https://www.tehama.courts.ca.gov,https://www.tehama.courts.ca.gov/online-services/e-file-ca,https://www.tehama.courts.ca.gov/general-information/local-rules
10493,"Trinity County, Superior Court of California",Weaverville,0,,State,California,CA,Trinity,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,,,,,,,,120 MB,120 MB,"11 Court Street,  P.O. Box 1258",Weaverville,California,96093-1258,https://www.trinity.courts.ca.gov/,0,https://www.trinity.courts.ca.gov/general-information/local-rules
10494,"Tulare County, Superior Court of California",Tulare-Dinuba,0,,State,California,CA,Tulare,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,920 South College Avenue,Dinuba,California,93618-2899,https://www.tulare.courts.ca.gov/,https://www.tulare.courts.ca.gov/online-services/efiling/basic-efiling-faqs,https://www.tulare.courts.ca.gov/forms-filing
10495,"Tulare County, Superior Court of California",Tulare-Porterville,0,,State,California,CA,Tulare,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,300 East Olive ,Porterville,California,93257,https://www.tulare.courts.ca.gov/,https://www.tulare.courts.ca.gov/online-services/efiling/basic-efiling-faqs,https://www.tulare.courts.ca.gov/forms-filing
10496,"Tulare County, Superior Court of California",Tulare-Tulare/Pixley,0,,State,California,CA,Tulare,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,425 E. Kern Avenue,Tulare,California,93274-4209,https://www.tulare.courts.ca.gov/,https://www.tulare.courts.ca.gov/online-services/efiling/basic-efiling-faqs,https://www.tulare.courts.ca.gov/forms-filing
10497,"Tulare County, Superior Court of California",Tulare Visalia,0,,State,California,CA,Tulare,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,221 South Mooney Boulevard,Visalia,California,93291-1228,https://www.tulare.courts.ca.gov/,https://www.tulare.courts.ca.gov/online-services/efiling/basic-efiling-faqs,https://www.tulare.courts.ca.gov/forms-filing
10498,"Tuolumne County, Superior Court of California",Tuolumne - Washington Street,0,,State,California,CA,Tuolumne,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,60 Washington Street,Sonora,California,95370-4705,https://www.tuolumne.courts.ca.gov/,0,https://www.tuolumne.courts.ca.gov/forms-filing/local-rules
10499,"Tuolumne County, Superior Court of California",Tuolumne - Justice Center Drive,0,,State,California,CA,Tuolumne,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,12855 Justice Center Drive,Sonora,California,95370-4611,https://www.tuolumne.courts.ca.gov/,0,https://www.tuolumne.courts.ca.gov/forms-filing/local-rules
11463,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Los Angeles - Edward R. Roybal Federal Bldg,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,255 E. Temple St,Los Angeles,California,90012-3300,https://www.cacb.uscourts.gov/,0,0
11464,"United States Bankruptcy Court, Central District of California",Central District of California- Bankruptcy - Woodland Hills,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,21041 Burbank Blvd,Woodland Hills,California,91367-6603,https://www.cacb.uscourts.gov/,0,0
11465,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Santa Ana,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,411 West Fourth St,Santa Ana,California,92701-4593,https://www.cacb.uscourts.gov/,0,0
11466,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Riverside,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,3420 Twelfth St.,Riverside,California,92501-3819,https://www.cacb.uscourts.gov/,0,0
11467,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Santa Barbara,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,1415 State Street,Santa Barbara,California,93101-2511,https://www.cacb.uscourts.gov/,0,0
11499,"United States Bankruptcy Court, Eastern District of California",Eastern District of California - Bankruptcy - Fresno,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,"2500 Tulare Street, Rm 2501",Fresno,California,93721,https://www.caeb.uscourts.gov/,0,0
11500,"United States Bankruptcy Court, Eastern District of California",Eastern District of California - Bankruptcy - Sacramento,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,"501 I Street, Suite 3-200",Sacramento,California,95814-2322,https://www.caeb.uscourts.gov/,0,0
11501,"United States Bankruptcy Court, Eastern District of California",Eastern District of California - Bankruptcy - Modesto,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,,,,,,,,120 MB,120 MB,1130-12th St #C,Modesto,California,95354,https://www.caeb.uscourts.gov/,0,0
11523,"United States Bankruptcy Court, Northern District of California",Northern District of California - Bankruptcy - Oakland,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,1300 Clay Street #300,Oakland,California,94612,https://www.canb.uscourts.gov/,0,0
11524,"United States Bankruptcy Court, Northern District of California",Northern District of California - Bankruptcy - San Francisco,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,450 Golden Gate Ave,San Francisco,California,94102,https://www.canb.uscourts.gov/,0,0
11525,"United States Bankruptcy Court, Northern District of California",Northern District of California - Bankruptcy - San Jose,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,280 S. 1st St #3035,San Jose,California,95113-3099,https://www.canb.uscourts.gov/,0,0
11526,"United States Bankruptcy Court, Northern District of California",Northern District of California - Bankruptcy - Santa Rosa,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,99 South E Street,Santa Rosa,California,95404-6524,https://www.canb.uscourts.gov/,0,0
11539,"United States Bankruptcy Court, Southern District of California",Southern District of California - Bankruptcy - San Diego,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,325 W. F Street,San Diego,California,92101-6989,https://www.casb.uscourts.gov/,0,0
11596,"United States Court of Appeals, Ninth Circuit",Ninth Circuit Court of Appeals San Francisco,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,95 Seventh St.,San Francisco,California,94103,https://www.ca9.uscourts.gov/,0,0
11617,"United States District Court, Central District of California",Central District of California - District - Los Angeles - 312 N. Spring St,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,11:00 AM,Next-Day,,,,,,,,,,120 MB,120 MB,312 N. Spring St. #G-8,Los Angeles,California,90012,https://www.cacd.uscourts.gov/,0,0
11618,"United States District Court, Central District of California",Central District of California - District - Los Angeles - Edward R. Roybal Federal Bldg,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,255 E. Temple St,Los Angeles,California,90012,https://www.cacd.uscourts.gov/,0,0
11619,"United States District Court, Central District of California",Central District of California - District - Santa Ana,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,411 West Fourth St,Santa Ana,California,92701-4516,https://www.cacd.uscourts.gov/,0,0
11620,"United States District Court, Central District of California",Central District of California - District - Riverside,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,3470 12th Street,Riverside,California,92501-3801,https://www.cacd.uscourts.gov/,0,0
12452,"United States District Court, Central District of California",Central District of California - District - Los Angeles - First Street,0,,Federal,California,CA,Los Angeles,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,350 W. First Street,Los Angeles,California,90012,https://www.cacd.uscourts.gov/,0,0
11652,"United States District Court, Eastern District of California",Eastern District of California - District - Tahoe,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,P.O. Box 20000,South Lake Tahoe,California,96151,https://www.caed.uscourts.gov/caednew/,0,0
11653,"United States District Court, Eastern District of California",Eastern District of California - District - Fresno,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,"2500 Tulare Street, Rm 5000 ",Fresno,California,93721,https://www.caed.uscourts.gov/caednew/,0,0
11654,"United States District Court, Eastern District of California",Eastern District of California - District - Bakersfield,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,"510 19th Street, Suite 200",Bakersfield,California,93301,https://www.caed.uscourts.gov/caednew/,0,0
11655,"United States District Court, Eastern District of California",Eastern District of California - District - Susanville,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,60 S. Lassen Street,Susanville,California,96130,https://www.caed.uscourts.gov/caednew/,0,0
11656,"United States District Court, Eastern District of California",Eastern District of California - District - Yosemite,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,P.O. Box 575,Yosemite National Park,California,95389,https://www.caed.uscourts.gov/caednew/,0,0
11657,"United States District Court, Eastern District of California",Eastern District of California - District - Sacramento,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,501 I Street Suite 4-200,Sacramento,California,95814,https://www.caed.uscourts.gov/caednew/,0,0
11658,"United States District Court, Eastern District of California",Eastern District of California - District - Redding,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,2986 Bechelli Lane,Redding,California,96002,https://www.caed.uscourts.gov/caednew/,0,0
11680,"United States District Court, Northern District of California",Northern District of California - District - Oakland,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,1301 Clay St. #400 South,Oakland,California,94612-5212,https://cand.uscourts.gov/,0,0
11681,"United States District Court, Northern District of California",Northern District of California - District - Eureka,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,518 W. Clark Street,Eureka,California,95501,https://cand.uscourts.gov/,0,0
11682,"United States District Court, Northern District of California",Northern District of California - District - Monterey,0,,Federal,California,CA,,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,P.O. Box 1390,Monterey,California,93940,https://cand.uscourts.gov/,0,0
11683,"United States District Court, Northern District of California",Northern District of California - District - San Francisco,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,450 Golden Gate Avenue,San Francisco,California,94102-3483,https://cand.uscourts.gov/,0,0
11684,"United States District Court, Northern District of California",Northern District of California - District - San Jose,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,280 S. First St. #2112,San Jose,California,95113-3008,https://cand.uscourts.gov/,0,0
11697,"United States District Court, Southern District of California",Southern District of California - District - El Centro,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,321 S. Waterman Ave,El Centro,California,92243,https://www.casd.uscourts.gov/,0,0
